date_local,date_utc,dateutc,received_local,tempf,temp_c,humidity,windspeedmph,wind_kmh,windgustmph,gust_kmh,winddir,baromrelin,pressure_hpa,dailyrainin,dailyrainmm,hourlyrainin,hourlyrainmm,eventrainin,eventrainmm,totalrainin,totalrainmm,dewptf,dewpt_c,feelsLike,feelslike_c,uv,solarradiation
2026-05-04 22:05:12,,2026-05-05 01:05:11,2026-05-04 22:05:12,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,113.0,29.962,1014.6301718,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 22:05:34,,2026-05-05 01:05:33,2026-05-04 22:05:34,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,102.0,29.965,1014.7317635,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 22:06:05,,2026-05-05 01:05:59,2026-05-04 22:06:05,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,117.0,29.965,1014.7317635,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 22:06:32,,2026-05-05 01:06:31,2026-05-04 22:06:32,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,117.0,29.965,1014.7317635,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 22:07:04,,2026-05-05 01:07:03,2026-05-04 22:07:04,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,117.0,29.959,1014.5285801,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 22:07:38,,2026-05-05 01:07:31,2026-05-04 22:07:38,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,117.0,29.965,1014.7317635,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 22:08:09,,2026-05-05 01:08:07,2026-05-04 22:08:09,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,137.0,29.965,1014.7317635,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 22:08:45,,2026-05-05 01:08:31,2026-05-04 22:08:45,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,136.0,29.965,1014.7317635,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 22:09:12,,2026-05-05 01:09:11,2026-05-04 22:09:12,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,134.0,29.965,1014.7317635,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 22:09:49,,2026-05-05 01:09:33,2026-05-04 22:09:49,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,134.0,29.962,1014.6301718,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 22:10:00,,2026-05-05 01:09:59,2026-05-04 22:10:00,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,134.0,29.962,1014.6301718,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 22:10:32,,2026-05-05 01:10:31,2026-05-04 22:10:32,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,134.0,29.962,1014.6301718,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 22:11:09,,2026-05-05 01:10:55,2026-05-04 22:11:09,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,134.0,29.965,1014.7317635,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 22:11:32,,2026-05-05 01:11:31,2026-05-04 22:11:32,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,134.0,29.968,1014.8333552,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 22:12:10,,2026-05-05 01:11:55,2026-05-04 22:12:10,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,134.0,29.968,1014.8333552,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 22:12:24,,2026-05-05 01:12:23,2026-05-04 22:12:24,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,134.0,29.968,1014.8333552,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 22:12:47,,2026-05-05 01:12:39,2026-05-04 22:12:47,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,134.0,29.965,1014.7317635,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 22:13:12,,2026-05-05 01:13:11,2026-05-04 22:13:12,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,134.0,29.965,1014.7317635,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 22:13:34,,2026-05-05 01:13:33,2026-05-04 22:13:34,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,134.0,29.965,1014.7317635,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 22:14:00,,2026-05-05 01:13:59,2026-05-04 22:14:00,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,134.0,29.965,1014.7317635,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 22:14:32,,2026-05-05 01:14:31,2026-05-04 22:14:32,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,134.0,29.965,1014.7317635,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 22:15:04,,2026-05-05 01:15:03,2026-05-04 22:15:04,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,134.0,29.968,1014.8333552,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 22:15:32,,2026-05-05 01:15:31,2026-05-04 22:15:32,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,134.0,29.968,1014.8333552,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 22:15:59,,2026-05-05 01:15:51,2026-05-04 22:15:59,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,134.0,29.968,1014.8333552,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 22:16:24,,2026-05-05 01:16:23,2026-05-04 22:16:24,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,134.0,29.968,1014.8333552,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 22:16:48,,2026-05-05 01:16:39,2026-05-04 22:16:48,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,134.0,29.962,1014.6301718,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 22:17:12,,2026-05-05 01:17:11,2026-05-04 22:17:12,64.8,18.22222222222222,99.0,0.0,0.0,0.0,0.0,134.0,29.962,1014.6301718,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,18.06197038294141,,18.22222222222222,0.0,0.0
2026-05-04 22:17:34,,2026-05-05 01:17:33,2026-05-04 22:17:34,64.8,18.22222222222222,99.0,0.0,0.0,0.0,0.0,134.0,29.953,1014.3253967,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,18.06197038294141,,18.22222222222222,0.0,0.0
2026-05-04 22:18:00,,2026-05-05 01:17:59,2026-05-04 22:18:00,64.8,18.22222222222222,99.0,0.0,0.0,0.0,0.0,134.0,29.953,1014.3253967,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,18.06197038294141,,18.22222222222222,0.0,0.0
2026-05-04 22:18:32,,2026-05-05 01:18:31,2026-05-04 22:18:32,64.8,18.22222222222222,99.0,0.0,0.0,0.0,0.0,134.0,29.953,1014.3253967,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,18.06197038294141,,18.22222222222222,0.0,0.0
2026-05-04 22:19:04,,2026-05-05 01:19:03,2026-05-04 22:19:04,64.8,18.22222222222222,99.0,0.0,0.0,0.0,0.0,134.0,29.962,1014.6301718,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,18.06197038294141,,18.22222222222222,0.0,0.0
2026-05-04 22:19:32,,2026-05-05 01:19:31,2026-05-04 22:19:32,64.8,18.22222222222222,99.0,0.0,0.0,0.0,0.0,133.0,29.956,1014.4269884,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,18.06197038294141,,18.22222222222222,0.0,0.0
2026-05-04 22:19:52,,2026-05-05 01:19:51,2026-05-04 22:19:52,64.8,18.22222222222222,99.0,0.0,0.0,0.0,0.0,133.0,29.956,1014.4269884,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,18.06197038294141,,18.22222222222222,0.0,0.0
2026-05-04 22:20:24,,2026-05-05 01:20:23,2026-05-04 22:20:24,64.8,18.22222222222222,99.0,0.0,0.0,0.0,0.0,134.0,29.956,1014.4269884,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,18.06197038294141,,18.22222222222222,0.0,0.0
2026-05-04 22:20:50,,2026-05-05 01:20:39,2026-05-04 22:20:50,64.8,18.22222222222222,99.0,0.0,0.0,0.0,0.0,134.0,29.956,1014.4269884,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,18.06197038294141,,18.22222222222222,0.0,0.0
2026-05-04 22:21:12,,2026-05-05 01:21:11,2026-05-04 22:21:12,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,134.0,29.956,1014.4269884,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 22:21:34,,2026-05-05 01:21:33,2026-05-04 22:21:34,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,134.0,29.962,1014.6301718,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 22:22:00,,2026-05-05 01:21:59,2026-05-04 22:22:00,64.6,18.111111111111107,98.0,0.0,0.0,0.0,0.0,140.0,29.962,1014.6301718,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.789463410490544,,18.111111111111107,0.0,0.0
2026-05-04 22:22:32,,2026-05-05 01:22:31,2026-05-04 22:22:32,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,140.0,29.962,1014.6301718,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 22:23:04,,2026-05-05 01:23:03,2026-05-04 22:23:04,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,140.0,29.959,1014.5285801,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 22:23:32,,2026-05-05 01:23:31,2026-05-04 22:23:32,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,140.0,29.962,1014.6301718,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 22:23:52,,2026-05-05 01:23:51,2026-05-04 22:23:52,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,140.0,29.962,1014.6301718,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 22:24:24,,2026-05-05 01:24:23,2026-05-04 22:24:24,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,140.0,29.962,1014.6301718,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 22:24:48,,2026-05-05 01:24:39,2026-05-04 22:24:48,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,140.0,29.965,1014.7317635,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 22:25:12,,2026-05-05 01:25:11,2026-05-04 22:25:12,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,140.0,29.965,1014.7317635,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 22:25:34,,2026-05-05 01:25:33,2026-05-04 22:25:34,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,140.0,29.962,1014.6301718,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 22:26:00,,2026-05-05 01:25:59,2026-05-04 22:26:00,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,140.0,29.962,1014.6301718,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 22:26:36,,2026-05-05 01:26:31,2026-05-04 22:26:36,64.6,18.111111111111107,98.0,0.0,0.0,0.0,0.0,140.0,29.962,1014.6301718,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.789463410490544,,18.111111111111107,0.0,0.0
2026-05-04 22:26:59,,2026-05-05 01:26:55,2026-05-04 22:26:59,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,140.0,29.959,1014.5285801,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 22:27:20,,2026-05-05 01:27:19,2026-05-04 22:27:20,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,140.0,29.959,1014.5285801,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 22:27:52,,2026-05-05 01:27:51,2026-05-04 22:27:52,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,140.0,29.956,1014.4269884,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 22:28:24,,2026-05-05 01:28:23,2026-05-04 22:28:24,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,140.0,29.956,1014.4269884,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 22:28:47,,2026-05-05 01:28:39,2026-05-04 22:28:47,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,140.0,29.965,1014.7317635,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 22:29:12,,2026-05-05 01:29:11,2026-05-04 22:29:12,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,140.0,29.965,1014.7317635,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 22:29:35,,2026-05-05 01:29:33,2026-05-04 22:29:35,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,140.0,29.965,1014.7317635,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 22:30:00,,2026-05-05 01:29:59,2026-05-04 22:30:00,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,140.0,29.965,1014.7317635,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 22:30:32,,2026-05-05 01:30:31,2026-05-04 22:30:32,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,140.0,29.965,1014.7317635,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 22:30:56,,2026-05-05 01:30:55,2026-05-04 22:30:56,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,140.0,29.959,1014.5285801,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 22:31:20,,2026-05-05 01:31:19,2026-05-04 22:31:20,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,140.0,29.959,1014.5285801,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 22:31:52,,2026-05-05 01:31:51,2026-05-04 22:31:52,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,140.0,29.965,1014.7317635,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 22:32:24,,2026-05-05 01:32:23,2026-05-04 22:32:24,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,140.0,29.965,1014.7317635,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 22:32:47,,2026-05-05 01:32:39,2026-05-04 22:32:47,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,140.0,29.962,1014.6301718,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 22:33:12,,2026-05-05 01:33:11,2026-05-04 22:33:12,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,140.0,29.962,1014.6301718,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 22:33:35,,2026-05-05 01:33:33,2026-05-04 22:33:35,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,140.0,29.962,1014.6301718,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 22:34:00,,2026-05-05 01:33:59,2026-05-04 22:34:00,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,140.0,29.962,1014.6301718,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 22:34:32,,2026-05-05 01:34:31,2026-05-04 22:34:32,64.6,18.111111111111107,98.0,0.0,0.0,0.0,0.0,140.0,29.962,1014.6301718,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.789463410490544,,18.111111111111107,0.0,0.0
2026-05-04 22:34:55,,2026-05-05 01:34:49,2026-05-04 22:34:55,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,140.0,29.962,1014.6301718,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 22:35:20,,2026-05-05 01:35:19,2026-05-04 22:35:20,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,140.0,29.962,1014.6301718,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 22:35:52,,2026-05-05 01:35:51,2026-05-04 22:35:52,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,140.0,29.965,1014.7317635,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 22:36:24,,2026-05-05 01:36:23,2026-05-04 22:36:24,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,140.0,29.965,1014.7317635,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 22:36:53,,2026-05-05 01:36:39,2026-05-04 22:36:53,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,140.0,29.968,1014.8333552,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 22:37:16,,2026-05-05 01:37:11,2026-05-04 22:37:16,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,140.0,29.968,1014.8333552,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 22:37:47,,2026-05-05 01:37:46,2026-05-04 22:37:47,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,140.0,29.968,1014.8333552,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 22:38:16,,2026-05-05 01:38:15,2026-05-04 22:38:16,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,140.0,29.968,1014.8333552,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 22:38:39,,2026-05-05 01:38:37,2026-05-04 22:38:39,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,140.0,29.968,1014.8333552,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 22:39:04,,2026-05-05 01:39:03,2026-05-04 22:39:04,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,140.0,29.968,1014.8333552,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 22:39:32,,2026-05-05 01:39:31,2026-05-04 22:39:32,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,140.0,29.962,1014.6301718,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 22:39:56,,2026-05-05 01:39:55,2026-05-04 22:39:56,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,140.0,29.962,1014.6301718,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 22:40:24,,2026-05-05 01:40:23,2026-05-04 22:40:24,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,140.0,29.962,1014.6301718,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 22:40:47,,2026-05-05 01:40:39,2026-05-04 22:40:47,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,140.0,29.956,1014.4269884,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 22:41:12,,2026-05-05 01:41:11,2026-05-04 22:41:12,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,140.0,29.956,1014.4269884,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 22:41:34,,2026-05-05 01:41:33,2026-05-04 22:41:34,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,140.0,29.962,1014.6301718,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 22:42:00,,2026-05-05 01:41:59,2026-05-04 22:42:00,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,140.0,29.962,1014.6301718,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 22:42:32,,2026-05-05 01:42:31,2026-05-04 22:42:32,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,140.0,29.962,1014.6301718,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 22:43:04,,2026-05-05 01:43:03,2026-05-04 22:43:04,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,140.0,29.962,1014.6301718,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 22:43:32,,2026-05-05 01:43:31,2026-05-04 22:43:32,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,140.0,29.962,1014.6301718,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 22:43:52,,2026-05-05 01:43:51,2026-05-04 22:43:52,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,140.0,29.962,1014.6301718,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 22:44:24,,2026-05-05 01:44:23,2026-05-04 22:44:24,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,140.0,29.962,1014.6301718,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 22:44:48,,2026-05-05 01:44:39,2026-05-04 22:44:48,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,140.0,29.959,1014.5285801,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 22:45:12,,2026-05-05 01:45:11,2026-05-04 22:45:12,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,140.0,29.959,1014.5285801,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 22:45:34,,2026-05-05 01:45:33,2026-05-04 22:45:34,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,140.0,29.956,1014.4269884,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 22:46:00,,2026-05-05 01:45:59,2026-05-04 22:46:00,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,140.0,29.956,1014.4269884,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
